"Time  [h]","Conc  [mg/l]"
0.2,0.02912356
0.4,0.06658425
0.55,0.04603542
0.84,0.04210649
1.6,0.03433748
2,0.03100675
2.5,0.02835903
3,0.02528193
4,0.02035451
6,0.01132492
8,0.007625885
10,0.00507014
12,0.003286402
14,0.002184885
16,0.001185093
